type,x,loss,elapsed_s,avg_mfu
train_step,0,4.288322925567627,1.9846531653846957,
val_step,0,4.281205654144287,1.9846531653846957,
iter,0,4.253582066491263,2.0207345485687256,
iter,10,3.1502359506248014,2.1037731295875757,3.6330350530271844
iter,20,2.7240717790911844,2.226926174902471,3.426199183578485
iter,30,2.5773475005625306,2.6817652992647227,3.432077011322111
iter,40,2.547989120038365,2.871884495631729,3.330199885944187
iter,50,2.5272023313104373,3.2059940476717177,3.0667941091768585
iter,60,2.5251050320009956,3.4620157191238246,3.216863821442304
iter,70,2.4931978899182177,3.557572176772175,2.9961762842173285
iter,80,2.4690415641185477,3.803135810695804,2.5991827445979987
iter,90,2.4468075245728644,3.9332195315633216,3.0755548244952013
iter,100,2.4087442089721156,4.05919214010938,2.8160267835476245
iter,110,2.4869836168280957,4.232235146230946,3.1499148171851017
iter,120,2.4355097770325544,4.27963301989642,3.4776140681607512
iter,130,2.3915860242606013,4.695778458769691,3.3818359892709355
iter,140,2.3890908381271276,4.789521784554954,3.8263651500142837
iter,150,2.4053970545224317,5.150486388544228,3.9861689872854233
iter,160,2.351925446651708,5.330527860174278,4.375040680616185
iter,170,2.379237245935564,5.881022565452394,4.650880289888113
iter,180,2.3151222250502275,5.9755950195138805,2.850436639687483
iter,190,2.2547903435187058,6.099878715191703,3.222082016606934
iter,200,2.2321619888440005,6.311170437715989,3.0763952048149057
iter,210,2.1729854315914756,6.338603390796164,3.1070723048262074
iter,220,2.143922787414077,6.652561706460461,3.5668156855536948
iter,230,2.110525057947432,7.204042852953471,3.6487193291195936
iter,240,2.059204324811288,7.599511846118003,3.5810954404590056
train_step,250,1.960404634475708,10.976187579353528,
val_step,250,2.0754566192626958,10.976187579353528,
iter,250,2.042709999145496,11.885400440569178,3.6464127131750304
iter,260,2.0033689691834318,11.997117500021618,3.8314037465710467
iter,270,1.9222507751499833,12.449733962713026,3.7632753687887246
iter,280,1.8785142982530156,12.830345556959834,4.074765357709865
iter,290,1.9152135835297264,13.051497047846688,3.8249833819087633
iter,300,1.9432004331703339,13.213302754114086,3.2349897820961835
iter,310,1.83768101411608,13.335097384423532,4.366495051255105
iter,320,1.847000161677757,13.395266504438993,4.614256577296111
iter,330,1.8154875728370024,13.823179440384681,4.151549958818931
iter,340,1.799054323155869,13.852082748781452,4.286088562004796
iter,350,1.85777477495571,13.972917326229917,4.028250356655652
iter,360,1.7922503632197173,14.157906772883097,4.010367943623689
iter,370,1.7778392881963299,14.480265238290464,3.3093998140758814
iter,380,1.7117523344963774,15.140018296855924,3.7472369221334105
iter,390,1.6727363287801564,15.49436523388533,6.342446267839138
iter,400,1.6446713780753464,15.622531236532744,3.2862850202090264
iter,410,1.7891662045792158,15.909936042050413,3.1067816692800916
iter,420,1.675056978084177,15.96858563897794,3.1437469819761934
iter,430,1.63152111139023,16.472254640770444,3.169251315695927
iter,440,1.6449373502970364,16.61446459502322,3.2335774097742886
iter,450,1.6404205847883182,16.70813238114098,3.398464837287002
iter,460,1.679233718228013,16.804424799437726,3.5595401559515962
iter,470,1.590626394099135,16.95714324502528,3.807901569958993
iter,480,1.6042389571749505,17.073957265752007,3.843054835549978
iter,490,1.6085501121076355,18.077054020736863,3.898740799130082
train_step,500,1.5304138660430908,19.116244486182303,
val_step,500,1.7206649780273438,19.116244486182303,
iter,500,1.5693445684429226,19.40249234037375,3.91487546771699
iter,510,1.605529172468798,19.53080009274394,3.9802506870178247
iter,520,1.5973902319946827,19.697672235232453,2.5969418832094817
iter,530,1.5664039919417936,19.861636462658826,3.019280596442417
iter,540,1.5305351257547375,20.029364650701098,3.303570645422385
iter,550,1.6165896404039926,20.14019059591567,3.2710761213184263
iter,560,1.5735782175939064,20.24223986981109,3.273909560129688
iter,570,1.6496510352572653,20.324178245696427,3.3459577027754497
iter,580,1.5414211759169796,20.374662068680422,3.5347256816336934
iter,590,1.489256808419647,20.578373765487502,3.8673525302898275
iter,600,1.513634460253391,20.93337616200472,3.498537529956516
iter,610,1.5857476968294777,21.036140218492623,3.489092249565259
iter,620,1.5959039306448268,21.13870762995104,4.052041948052842
iter,630,1.490944315255025,21.26804177404879,3.9330423308115448
iter,640,1.4835459062128311,21.378084401713654,4.197004598701036
iter,650,1.399927049446895,21.43164934039526,6.4550651588170105
iter,660,1.4972407373303602,21.91585014747116,4.44098016110191
iter,670,1.4842509588076602,22.153096827496114,4.1489817775633275
iter,680,1.4865966099767456,22.24283763994228,4.023220401595801
iter,690,1.4407049723111869,22.449691932511634,3.8262049445984743
iter,700,1.4690395859891967,22.72081337728239,3.7308989412371036
iter,710,1.4158220446901317,22.86140854592717,3.792352922767689
iter,720,1.4996577033431306,23.08097853207607,3.80191358915419
iter,730,1.4117391210685395,23.428614446401834,3.5486575251612678
iter,740,1.394383897849014,23.967307758102454,3.2933599798009756
train_step,750,1.3597168922424316,31.21127212318538,
val_step,750,1.5895687341690063,31.21127212318538,
iter,750,1.4836054344629854,32.682029251976864,3.169869200783478
iter,760,1.3585638448270847,32.783645991982574,3.6724284486960195
iter,770,1.4347342888206969,32.90134002919654,3.15792602906893
iter,780,1.4372960275378432,33.07686902473995,2.7356542377442126
iter,790,1.4607565871497077,33.256442954648065,2.937203282950994
iter,800,1.3847321064254736,33.34791315910283,2.59030948100352
iter,810,1.4251644082693693,33.44481938832861,2.9854133995393397
iter,820,1.3820083318114076,33.77791406851016,3.1822521761058487
iter,830,1.361750273001351,34.38470275230445,3.1156630223046564
iter,840,1.409236553432047,34.51953047018445,3.17094114364436
iter,850,1.406852923239363,34.615314080483365,3.2450916861434136
iter,860,1.350497171648657,34.74312942087423,3.4306089125590478
iter,870,1.3451840372093726,34.81615105366832,3.4964309083548337
iter,880,1.4010867788164036,34.94522272011521,3.6021150088667064
iter,890,1.3344753812325907,35.18085893703893,3.7338463758498346
iter,900,1.4161498072354823,35.33342229684298,3.5257576955615826
iter,910,1.3528494899817594,35.76176238214802,3.77104120270108
iter,920,1.3539781456046875,35.94250274576653,4.151893878034143
iter,930,1.3386242621553541,36.17824486535282,4.0199358712936055
iter,940,1.3976055667473721,36.32159654082677,4.134474675722814
iter,950,1.3580188041686705,36.815407956100515,4.250650112316633
iter,960,1.368670670194805,36.87606790144482,4.316607178438887
iter,970,1.3928700944475867,37.001008766590544,4.2828673458966415
iter,980,1.3434059283772595,37.06337990334572,4.093277639950414
iter,990,1.3002998556494274,37.373403542346075,3.9592380617863245
train_step,1000,1.272007703781128,41.85320332147602,
val_step,1000,1.5241414308547974,41.85320332147602,
iter,1000,1.3872047908803888,42.81909229334695,3.8451110431168156
iter,1010,1.3519657335799666,42.90143280423045,3.3618212949945017
iter,1020,1.3967153812945627,43.50868638072324,3.488513762256559
iter,1030,1.3443907637478145,43.635432884969006,3.2238143725746387
iter,1040,1.341123853379339,43.689754103305496,3.2011501194876026
iter,1050,1.3826617138851025,43.82528725549641,3.1020448372371687
iter,1060,1.3999408600009307,44.03825950337654,3.1179793372664824
iter,1070,1.353010811539678,44.17088114147877,3.0378760278618198
iter,1080,1.3338939092850821,45.15285692385225,3.3549216083350197
